47.66084872,-122.3675141,8TH AVE NW,NW 46TH ST
47.68916982,-122.3377867,N 85TH ST,WALLINGFORD AVE N
47.62301552,-122.2979313,W MERCER WAY,SE 28TH ST
47.67080952,-122.3019689,25TH AVE NE,NE 60TH ST
47.61304042,-122.3396676,VIRGINIA ST,6TH AVE
47.54853582,-122.179915,SE 60TH ST,119TH AVE SE
47.65420162,-122.2783151,47TH AVE NE,NE 38TH ST
47.66728202,-122.3996533,32ND AVE NW,NW MARKET ST
47.4955511,-122.4359085,CENTRAL AVE N,E MEEKER ST
47.61722702,-122.3554776,DENNY WAY,WARREN PL
47.5239742,-122.191694,SE 256TH ST,113TH AVE SE
47.56276342,-122.2720974,S GENESEE ST,50TH AVE S
47.66189752,-122.3169436,PRESTON FALL CITY RD,SE 47TH ST
47.51449342,-122.19274,NE 27TH ST,ABERDEEN AVE NE
47.60386662,-122.3220958,BROADWAY,TERRACE ST
47.70271822,-122.190802,NE 116TH ST,114TH DR NE
47.56276522,-122.287393,S GENESEE ST,37TH AVE S
47.62586732,-122.334296,FAIRVIEW AVE N,MINOR AVE N
47.60879892,-122.334907,UNION ST,6TH AVE
47.68006292,-122.214366,3RD ST,5TH AVE
47.59785282,-122.3303535,4TH AVE S,S JACKSON ST
47.71345922,-122.3676139,NE 8TH ST,118TH AVE NE
47.54737992,-122.260687,SEWARD PK AVE S,LKSHORE DR S
47.4955511,-122.4359085,NE 4TH ST,ROSARIO AVE NE
47.51656642,-122.2611327,WATERS AVE S,S CARVER ST
47.4955511,-122.4359085,126TH AVE SE,SE 164TH ST
47.4955511,-122.4359085,WEST VALLEY HWY,S LONGACRES WAY
47.4955511,-122.4359085,161ST AVE SE,SE 176TH PL
47.4955511,-122.4359085,MILITARY RD S,S 264TH ST
47.65424062,-122.3327916,N 40TH ST,CORLISS AVE N
47.514974,-122.178353,SE 168TH ST,122ND AVE SE
47.71465342,-122.2844421,SAND PT WAY NE,NE 120TH ST
47.56451562,-122.225485,86TH AVE SE,SE 45TH ST
47.60892732,-122.3411584,PINE ST,2ND AVE
47.54742242,-122.3347167,156TH AVE NE,NE 1ST ST
47.65799562,-122.3513658,N 43RD ST,FREMONT AVE N
47.54967152,-122.3031425,BEACON AVE S,S ORCAS ST
47.4955511,-122.4359085,S 272ND ST,S STAR LK RD
47.68533132,-122.3081184,NE 80TH ST,20TH AVE NE
47.68929062,-122.3727929,NW 85TH ST,12TH AVE NW
47.71751162,-122.230559,NE 132ND ST,84TH AVE NE
47.52615882,-122.281455,MARTIN L KING JR WAY,S THISTLE ST
47.57481142,-122.297942,RAINIER AVE S,ML KING JR WAY WAY S
47.4955511,-122.4359085,ANDOVER PARK W,MINKLER BLVD
47.61242822,-122.202063,NE 4TH ST,105TH AVE NE
47.4955511,-122.4359085,MERIDIAN AVE N,N 193RD ST
47.66669602,-122.172911,NE 70TH ST,126TH AVE NE
47.72850152,-122.286905,140TH AVE NE,NE 40TH ST
47.48381562,-122.203452,PARK AVE N,N 2ND ST
47.69904742,-122.1825093,NE 112TH ST,120TH AVE NE
47.66355712,-122.3144238,UNIVERSITY WAY NE,NE 50TH ST
47.63657222,-122.3028635,24TH AVE E,E NEWTON ST
47.69628682,-122.313427,15TH AVE NE,NE 95TH ST
47.65069352,-122.3393228,WEST VALLEY HWY,37TH ST NW
47.4955511,-122.4359085,WEST LK SAMMAMISH PK,192ND AVE SE
47.67100502,-122.3674795,8TH AVE NW,NW 60TH ST
47.48005442,-122.215979,S 2ND ST,SHATTUCK AVE S
47.61325002,-122.343985,BLANCHARD ST,4TH AVE
47.4955511,-122.4359085,AVONDALE RD NE,NE UNION HILL RD
47.4955511,-122.4359085,E VALLEY HWY,S 180TH ST
47.85982392,-122.1852799,SE 36TH ST,14000 BLOCK
47.68765622,-122.3889575,24TH AVE NW,NW 83RD ST
47.68268012,-122.3566352,GREENWOOD AVE N,N 76TH ST
47.66544922,-122.38227,CENTRAL AVE S,E RUSSELL ST
47.14587872,-122.5092639,PACIFIC HWY S,23600 BLOCK
47.62003402,-122.3038014,23RD AVE E,E THOMAS ST
47.45105432,-122.3540575,SE 14TH ST,168TH AVE SE
47.71054112,-122.3673954,SE 8TH ST,114TH AVE SE
47.69907762,-122.3889168,NW NEPTUNE PL,24TH AVE NW
47.61862322,-122.322653,E OLIVE WAY,BROADWAY
47.51605172,-122.3565004,SW ROXBURY ST,16TH AVE SW
47.60141902,-122.3327585,JAMES ST,3RD AVE
47.4955511,-122.4359085,SE FALL CITY-SNOQUAL,356TH DR SE
47.47661842,-122.289259,140TH AVE NE,NE 34TH PL
47.61024492,-122.3040898,23RD AVE,E SPRING ST
47.6950035,-122.1986555,JUANITA WOODINVIL WA,108TH AVE NE
47.683098,-122.3954593,W VALLEY HWY N,29TH ST NW
47.67031742,-122.3996889,32ND AVE NW,NW 59TH ST
47.4955511,-122.4359085,NE 40TH ST,150TH AVE NE
47.88787702,-122.1632376,119TH AVE SE,SE 52ND ST
47.4343996,-122.293223,S 212TH ST,42ND AVE S
47.558425,-122.3997139,236TH ST SW,52ND AVE W
47.62822732,-122.3579563,QUEEN ANNE AVE N,W HIGHLAND DR
47.68735962,-122.3377721,WALLINGFORD AVE N,N 82ND ST
47.71986882,-122.3140141,15TH AVE NE,NE 127TH ST
47.51850592,-122.2687193,RAINIER AVE S,52ND AVE S
47.68896262,-122.3095248,LK CITY WAY NE,NE 85TH ST
47.60037182,-122.3317957,YESLER WAY,3RD AVE
47.66307312,-122.3602736,MARKET ST,2ND ST W
47.4955511,-122.4359085,73RD AVE NE,NE 181ST ST
47.55932852,-122.2273507,SE FALL CITY-SNOQUAL,SE 47TH PL
47.84570072,-122.1823559,SE 38TH ST,166TH AVE SE
47.61975242,-122.229109,NE 12TH ST,84TH AVE NE
47.72524822,-122.3086431,NE 135TH ST,20TH AVE NE
47.76157142,-122.336463,MERIDIAN AVE N,N 185TH ST
47.660067,-122.515294,BEARDSLEE BLVD,SUNRISE DR
47.4955511,-122.4359085,9TH AVE S,S 344TH ST
47.72743362,-122.3568808,GREENWOOD AVE N,N 137TH ST
47.4955511,-122.4359085,SR 515,S GRADY WY
47.50992922,-122.3085021,DES MOINES MEMORI DR,S 103RD ST
47.62213902,-122.297518,E MADISON ST,28TH AVE E
47.74656952,-122.3277577,164TH AVE NE,NE 4TH ST
47.54737992,-122.260687,SEWARD PK AVE S,S HAWTHORNE RD
47.4955511,-122.4359085,124TH AVE SE,SE 282ND ST
47.45315202,-122.271857,51ST AVE S,S 166TH ST
47.64897692,-122.3860246,22ND AVE W,W BERTONA ST
47.49187232,-122.176299,MONROE AVE NE,NE 7TH PL
47.60481332,-122.3076904,E JEFFERSON ST,20TH AVE
47.59784852,-122.3290017,5TH AVE S,S JACKSON ST
47.519219,-122.2890919,S 272ND ST,36TH AVE S
47.48700092,-122.186743,NE 4TH ST,EDMONDS AVE NE
47.49232622,-122.25051,68TH AVE S,S 122ND ST
47.50671832,-122.3461062,8TH AVE SW,SW 106TH ST
47.62716822,-122.328116,LKVIEW BLVD E,BELMONT AVE E
47.67452522,-122.3231694,NE 65TH ST,NE RAVENNA BLVD
47.76037302,-122.1939801,Campus AcRd,Campus Way NE
47.66949807,-122.3516534,RAILROAD AV SE AVE S,SE NORTHERN ST
47.66716922,-122.2915396,NE 55TH ST,35TH AVE NE
47.65152492,-122.3486232,39TH AVE S,38TH PL S
47.68665632,-122.302987,RAVENNA AVE NE,25TH AVE NE
47.62756102,-122.289519,E MADISON ST,34TH AVE E
47.4955511,-122.4359085,NE 185TH ST,160TH AVE NE
47.4955511,-122.4359085,SE FAIRWOOD BLVD,148TH AVE SE
47.67173232,-122.3674541,8TH AVE NW,NW 61ST ST
47.4955511,-122.4359085,NE 8TH ST,167TH AVE NE
47.6016664,-122.3013418,S 288TH ST,25TH PL S
47.4955511,-122.4359085,126TH AVE SE,SE 161ST ST
47.68899552,-122.3283566,160TH AVE NE,NE 85TH ST
47.60373262,-122.3272172,JAMES ST,8TH AVE
47.71279142,-122.2952822,SLATER AVE NE,NE 118TH ST
47.57328172,-122.232741,SE 40TH ST,81ST AVE SE
47.68365852,-122.1874382,116TH AVE NE,NE 94TH ST
47.54874532,-122.3643412,DELRIDGE WAY SW,SW JUNEAU ST
47.4955511,-122.4359085,SE 272ND ST,169TH PL SE
47.50129222,-122.2712651,S LEO ST,BEACON AVE S
47.77251192,-122.309798,BALLINGER WAY NE,19TH AVE NE
47.60490102,-122.331505,6TH AVE,MARION ST
47.64548342,-122.4022757,34TH AVE W,W BARRETT ST
47.50330602,-122.3818764,MARINE VIEW DR SW,SW 110TH ST
47.73271322,-122.346053,N 145TH ST,AURORA AVE N
47.60181302,-122.322384,TERRY AVE,SPRUCE ST
47.58618602,-122.229388,WEST LK SAMMAMISH PK,SE 26TH ST
47.58600382,-122.22811,84TH AVE SE,SE 26TH ST
47.50006632,-122.340292,NE 4TH ST,114TH AVE NE
47.4955511,-122.4359085,16TH AVE S,S 243RD ST
47.70257712,-122.191321,NE 116TH ST,113TH PL NE
47.68921082,-122.3457768,AURORA AVE N,N 85TH ST
47.65867162,-122.2703516,55TH AVE NE,NE 44TH ST
47.70764532,-122.3181842,172ND AVE NE,NE 111TH ST
47.5607262,-122.29134,S 288TH ST,34TH AVE S
47.62232352,-122.203108,BELLEVUE WAY NE,NE 15TH ST
47.50685352,-122.2572521,62ND AVE S,S PRENTICE ST
47.69032,-122.3298831,ANDOVER PARK W,CORPORATE DR N
47.73066852,-122.313979,SE PETROVITSKY RD,143RD AVE SE
47.56762452,-122.330306,4TH AVE S,3800 BLOCK
47.73266482,-122.3194221,145TH PL SE,SE 10TH ST
47.5722028,-122.3535725,SW 356TH ST,13TH WAY SW
47.63681552,-122.342124,WESTLAKE AVE N,CROCKETT ST
47.49319982,-122.302054,MILITARY RD S,S 121ST PL
47.4955511,-122.4359085,119TH AVE SE,LAKE HGTS ST
47.53851842,-122.3459,HIGHLAND PK WAY SW,7000 BLOCK
47.70710032,-122.3026873,LK CITY WAY NE,NE 110TH ST
47.4541923,-122.3477989,SW 152ND ST,9TH AVE SW
47.4955511,-122.4359085,68TH AVE S,S 216TH ST
47.51683182,-122.200461,I-405,N 30TH ST
47.4955511,-122.4359085,AVONDALE RD NE,NE 173RD ST
47.63095682,-122.347299,TAYLOR AVE N,GALER ST
47.49600742,-122.224242,87TH AVE S,S 118TH ST
47.68883842,-122.2877798,NE 85TH ST,39TH AVE NE
47.53058722,-122.3481135,HIGHLAND PK WAY SW,SW KENYON ST
47.65811922,-122.3922723,GILMAN AVE W,27TH AVE W
47.67470542,-122.3556835,PHINNEY AVE N,N 65TH ST
47.4955511,-122.4359085,Coal Creek Pkwy SE,I-405 Exp Ramp
47.4955511,-122.4359085,S PUGET DR,BENSON RD S
47.48169852,-122.218451,RAINIER AVE S,SW VICTORIA ST
47.66355842,-122.3155534,BROOKLYN AVE NE,NE 50TH ST
47.6130345,-122.195216,Bellevue TC AcRd,110th Ave NE
47.65761092,-122.355721,N 43RD ST,PHINNEY AVE N
47.54638712,-122.3023838,BEACON AVE S,S SPENCER ST
47.77642482,-122.3401388,104TH AVE SE,SE 244TH ST
47.4955511,-122.4359085,SE 36TH ST,150TH AVE SE
47.71746972,-122.208998,NE 132ND ST,100TH AVE NE
47.55440672,-122.3583986,SW DAWSON ST,18TH AVE SW
47.4937301,-122.367242,SW 320TH ST,26TH AVE SW
47.67435982,-122.276862,NE 65TH ST,PRINCETON AVE NE
47.4955511,-122.4359085,LK YOUNGS WAY SE,LK YOUNGS CT SE
47.72163182,-122.3086396,NE 20TH ST,130TH AVE NE
47.66703562,-122.275946,SAND PT WAY NE,IVANHOE PL NE
47.5607317,-122.2831145,FACTORIA BLVD SE,SE 41ST LN
47.49724722,-122.243079,74TH AVE S,S 116TH ST
47.50425102,-122.158553,DUVALL AVE NE,NE SUNSET BLVD
47.49649952,-122.224432,87TH AVE S,S 117TH ST
47.4955511,-122.4359085,SE EASTGATE WAY,RICHARDS RD
47.68647842,-122.2751185,WEST LK SAMMAMISH PK,LAKEMONT BLVD SE
47.62912132,-122.329894,FAIRVIEW AVE E,YALE AVE N
47.55895312,-122.3408084,EAST MARGINAL WAY S,S ALASKA ST
47.4955511,-122.4359085,TIMBERLANE WAY SE,SE 267TH ST
47.65706842,-122.2753462,NE 41ST ST,50TH AVE NE
47.519704,-122.1803815,SE 8TH ST,121ST AVE SE
47.50222902,-122.3048542,SE 240TH ST,111TH PL SE
47.59869462,-122.331631,S MAIN ST,3RD AVE S
47.65485122,-122.3146096,NE CAMPUS PKWY,UNIVERSITY WAY NE
47.6597609,-122.17131,NE 143RD ST,128TH AVE NE
47.59867927,-122.3359472,164TH AVE SE,MAIN ST
47.69270262,-122.324389,5TH AVE NE,NE 90TH ST
47.61390112,-122.3221424,BROADWAY,E PINE ST
47.51838062,-122.339568,OLSON PL SW,3RD AVE SW
47.65722422,-122.3179,UNION AVE NE,NE 11TH ST
47.51187352,-122.1977642,BELLEVUE WAY NE,NE 24TH ST
47.58976892,-122.202796,104TH AVE SE,SE 22ND ST
47.61785592,-122.1955434,NE 132ND ST,109TH AVE NE
47.69464092,-122.291918,35TH AVE NE,NE 93RD ST
47.65993392,-122.2759974,NE 45TH ST,49TH AVE NE
47.27890802,-122.254213,AUBURN AVE,2ND ST NE
47.54335932,-122.3791246,SW MORGAN ST,36TH AVE SW
47.70905022,-122.3017537,LK CITY WAY NE,NE 113TH ST
47.41959452,-122.3365838,1ST AVE S,SW 202ND ST
47.84817292,-122.1791977,NE 40TH ST,163RD AVE NE
47.66717262,-122.2969785,NE 55TH ST,30TH AVE NE
47.65483852,-122.313417,15TH AVE NE,NE CAMPUS PKWY
47.4955511,-122.4359085,ANDOVER PARK E,STRANDER BLVD
47.56899412,-122.401453,SW CHARLESTOWN ST,53RD AVE SW
47.4955511,-122.4359085,124TH AVE SE,SE 280TH ST
47.65695672,-122.3133482,15TH AVE NE,NE 42ND ST
47.65075062,-122.385932,22ND AVE W,W RUFFNER ST
47.53572542,-122.2826281,S OTHELLO ST,MARTIN L KING JR WAY
47.60031532,-122.2992049,E YESLER WAY,27TH AVE
47.69698472,-122.395026,TRITON DR NW,NW GOLDEN DR
47.45226212,-122.3275525,DES MOINES MEMORI DR,S 165TH ST
47.61159452,-122.3207683,UNION AVE NE,NE 10TH ST
47.62324022,-122.3580405,MERCER ST,QUEEN ANNE AVE N
47.62732692,-122.3215664,10TH AVE E,E PROSPECT ST
47.49366142,-122.224501,87TH AVE S,S 120TH ST
47.67444892,-122.3122031,NE 65TH ST,16TH AVE NE
47.50048752,-122.3067161,SE 176TH ST,113TH PL SE
47.51879512,-122.2639637,RAINIER AVE S,SEWARD PK AVE S
47.49100042,-122.2793478,124TH AVE SE,SE 44TH ST
47.4955511,-122.4359085,NE 85TH ST,161ST AVE NE
47.69588692,-122.189343,FORBES CREEK DR,115TH CT NE
47.61510542,-122.3141267,15TH AVE,E OLIVE ST
47.61637442,-122.3276108,E OLIVE WAY,E HOWELL ST
47.75841282,-122.3254,5TH AVE NE,NE 180TH ST
47.63098062,-122.3610123,W GALER ST,2ND AVE W
47.49808242,-122.2670071,BEACON AVE S,S AUGUSTA ST
47.71671302,-122.30871,NORTHUP WAY,120TH AVE NE
47.4955511,-122.4359085,68TH AVE NE,NE 190TH ST
47.49797642,-122.308769,116TH AVE SE,SE 20TH PL
47.59867927,-122.3359472,228TH AVE SE,E MAIN ST
47.4955511,-122.4359085,CENTRAL AVE S,S 259TH ST
47.69176452,-122.29198,35TH AVE NE,NE 89TH ST
47.69291942,-122.3673528,8TH AVE NW,NW 90TH ST
47.5430181,-122.303352,KENT DES MOINES RD,24TH AVE S
47.61612792,-122.2202359,I-405,SE 8TH ST
47.69542172,-122.3942263,28TH AVE NW,NW 93RD ST
47.47677752,-122.349356,AMBAUM BLVD SW,SW 139TH ST
47.55554732,-122.3147952,15TH AVE S,S PEARL ST
47.51302507,-122.176037,SE 277TH PL,124TH AVE SE
47.64786862,-122.3400601,N 35TH ST,WOODLAWN AVE N
47.74119412,-122.3611496,S 156TH ST,2ND AVE S
47.75278812,-122.3545432,DAYTON AVE N,N 172ND ST
47.70725392,-122.314932,D ST NE,15TH ST NE
47.55709912,-122.4032106,BEACH DR SW,BEACH DR SW
47.68598322,-122.337622,Issaquah TC AcRd,NW Maple St
47.4955511,-122.4359085,Tukwila Station AcRd,S Longacres Way
47.4955511,-122.4359085,VASHON HWY SW,SW 188TH ST
47.44257132,-122.297617,INTERNATIONAL BLVD,S 180TH ST
47.63377532,-122.3944143,28TH AVE W,W BLAINE ST
47.61835362,-122.3304661,EASTLAKE AVE E,STEWART ST
47.4955511,-122.4359085,21ST AVE SW,SW 330TH ST
47.51006842,-122.25733,FRED MEYER,SE 62ND ST
47.54023522,-122.2663887,SEWARD PK AVE S,S BRIGHTON ST
47.56215082,-122.31487,15TH AVE S,S OREGON ST
47.73603962,-122.303977,NE 150TH ST,25TH AVE NE
47.56166602,-122.306891,BEACON AVE S,VA HOSPITAL
47.6584272,-122.2895795,BALLINGER WAY NE,37TH AVE NE
47.68716292,-122.313539,15TH AVE NE,NE 82ND ST
47.68926342,-122.3781587,15TH AVE NW,NW 85TH ST
47.4955511,-122.4359085,INTERNATIONAL BLVD,S 200TH ST
47.52099762,-122.38866,CALIFORNIA AVE SW,SW BARTON ST
47.68899552,-122.3283566,AVONDALE RD NE,NE 85TH PL
47.58702682,-122.3039323,23RD AVE S,S MASSACHUSETTS ST
47.55970782,-122.3828085,FAUNTLEROY WAY SW,SW ALASKA ST
47.4955511,-122.4359085,155TH AVE SE,SE 175TH CT
47.4955511,-122.4359085,RAILROAD AVE SE AVE ,MEADOWBROOK WAY SE
47.55017467,-122.1931045,KENT KANGLEY RD,111TH AVE SE
47.4955511,-122.4359085,SE 142ND ST,148TH PL SE
47.4955511,-122.4359085,PACIFIC HWY S,S DASH PT RD
47.4955511,-122.4359085,CENTRAL AVE S,S 266TH ST
47.60593142,-122.3296761,228TH AVE SE,SE 8TH ST
47.67810202,-122.1652568,NE BELLEVUE REDMOND ,132ND AVE NE
47.4955511,-122.4359085,PACIFIC HWY S,KENT DES MOINES RD
47.4955511,-122.4359085,145TH PL SE,LK HILLS BLVD
47.55185462,-122.322325,AIRPT WAY S,S LUCILE ST
47.57302022,-122.3304312,4TH AVE S,S HORTON ST
47.51233412,-122.2555533,WATERS AVE S,S NORFOLK ST
47.66732042,-122.3675008,NW MARKET ST,8TH AVE NW
47.4955511,-122.4359085,SE BLK NUGGET RD,SE ISSAQUAH-FALL CIT
47.4955511,-122.4359085,24TH AVE S,S 223RD ST
47.70425102,-122.3205096,160TH AVE NE,NE 106TH ST
47.67441352,-122.2728476,NE 65TH ST,52ND AVE NE
47.4955511,-122.4359085,SOUTHCENTER PKWY,17500 BLOCK
47.4955511,-122.4359085,NE 85TH ST,160TH AVE NE
47.76429892,-122.315306,15TH AVE NE,NE PERKINS WAY
47.66721962,-122.274478,SAND PT WAY NE,NE 55TH ST
47.66720782,-122.2834793,NE 55TH ST,43RD AVE NE
47.58878092,-122.287779,LKSIDE AVE S,S DAY ST
47.58834002,-122.3829874,HARBOR AVE SW,CALIFORNIA WAY SW
47.55571752,-122.2720488,50TH AVE S,S HUDSON ST
47.4625322,-122.2545073,SOUTHCENTER BLVD,65TH AVE S
47.4955511,-122.4359085,VASHON HWY SW,SW 158TH ST
47.4955511,-122.4359085,NE 8TH ST,156TH AVE NE
47.72936442,-122.3457292,LAKE HILLS CONNEC,140TH AVE SE
