47.50858451970849,-122.2935009802915,EAST MARGINAL WAY S,S BOEING ACS
47.5401657197085,-122.2896040802915,SE EASTGATE WAY,SE 35TH PL
47.5932097197085,-122.2892669802915,LKSIDE AVE S,S CHARLES ST
47.7286479197085,-122.3038876802915,140TH AVE NE,NE 24TH ST
47.49783831970849,-122.3703368802915,28TH AVE SW,SW 116TH ST
47.4955511,-122.4359085,144TH AVE SE,SE 261ST ST
47.6290963197085,-122.3579404802915,QUEEN ANNE AVE N,W COMSTOCK ST
47.6945776197085,-122.3324657802915,N 92ND ST,CORLISS AVE N
47.7218882197085,-122.3529557802915,N 130TH ST,EVANSTON AVE N
47.56734991970851,-122.3241409802915,AIRPT WAY S,S BRADFORD ST
47.6570547197085,-122.3979185802915,31ST AVE W,W MANSELL ST
47.6530445,-122.3142752802915,E JAMES ST,CENTRAL AVE N
47.7109403197085,-122.3353867802915,MERIDIAN AVE N,N 115TH ST
47.4983992197085,-122.2267439802915,S 115TH PL,85TH AVE S
47.55084901970849,-122.3950491,South Seattle CC AcR,SW Findlay St
47.5474224197085,-122.3347166802915,SW 320TH ST,1ST AVE S
47.6594008197085,-122.1707755802915,SE 60TH ST,128TH AVE SE
47.48564671970851,-122.1868579802915,EDMONDS AVE NE,NE 3RD ST
47.7250442197085,-122.3568893802915,GREENWOOD AVE N,N 134TH ST
47.66674181970849,-122.1758869802915,NE 70TH ST,124TH AVE NE
47.6889869197085,-122.3135822802915,15TH AVE NE,NE 85TH ST
47.4955511,-122.4359085,156TH AVE SE,LK HILLS BLVD
47.61740201970851,-122.3221955802915,BROADWAY,E DENNY WAY
47.5704627197085,-122.3242099802915,AIRPT WAY S,S SPOKANE ST
47.5754663197085,-122.3727926802915,HARBOR AVE SW,SW HARBOR LN
47.56601471970851,-122.2257219802915,86TH AVE SE,SE 44TH ST
47.69319831970851,-122.2919455802915,35TH AVE NE,NE 91ST ST
47.5001301197085,-122.2427595802915,S 114TH ST,CORNELL AVE S
47.61711091970849,-122.3564657802915,1ST AVE,BAY ST
47.6157875197085,-122.3502435802915,3RD AVE,CEDAR ST
47.6131462197085,-122.3141338802915,E MADISON ST,15TH AVE
47.4955511,-122.4359085,SE NEWPORT WAY,18500 BLOCK
47.5016722197085,-122.1780309802915,NE 12TH ST,LYNNWOOD AVE NE
47.5784778197085,-122.2157713802915,N MERCER WAY,FORTUNA DR SE
47.66000431970849,-122.3264481802915,NE 45TH ST,LATONA AVE NE
47.6853303197085,-122.3113519802915,NE 80TH ST,17TH AVE NE
47.73168321970849,-122.2305589802915,84TH AVE NE,NE 145TH ST
47.6892317197085,-122.3997026802915,32ND AVE NW,NW 85TH ST
46.83569221970849,-119.9343607802915,Railroad Ave N,Pioneer St
47.4655596197085,-122.2825168802915,42ND AVE S,S 152ND ST
47.7433333197085,-122.3546889802915,DAYTON AVE N,N 160TH ST
47.68825451970849,-122.1878294802915,NE 100TH ST,116TH AVE NE
47.6928795197085,-122.3566823802915,GREENWOOD AVE N,N 90TH ST
47.6531258197085,-122.3222074802915,NE NORTHLAKE WAY,7TH AVE NE
47.6237137197085,-122.3222154802915,E ROY ST,BROADWAY E
47.7325015197085,-122.3049326802915,SE 24TH ST,145TH PL SE
47.4856429197085,-122.4708159802915,VASHON HWY SW,SW 132ND PL
47.5627368197085,-122.3775139802915,35TH AVE SW,SW AVALON WAY
47.5356286197085,-122.2686320802915,SEWARD PK AVE S,S OTHELLO ST
47.48714591970851,-122.1758329802915,MONROE AVE NE,NE 4TH ST
47.5357579,-122.1733569802915,SE 276TH PL,127TH AVE SE
47.6664748197085,-122.1705079802915,NE 70TH ST,128TH AVE NE
47.6310172197085,-122.2291319802915,84TH AVE NE,NE 24TH ST
47.81985201970849,-122.1873125802915,35TH AVE NE,NE 195TH ST
47.6139377197085,-122.3141177802915,E PINE ST,15TH AVE
47.6175722697085,-122.2890003802915,GRIFFIN AVE,FLORENCE ST
47.4955511,-122.4359085,151ST AVE SE,SE PETROVITSKY RD
47.5299697197085,-122.3242939802915,MAPLE VALLEY HWY,MONROE AVE SE
47.63631071970851,-122.3775486802915,15TH AVE W,W ARMORY WAY
47.51569711970849,-122.3168027802915,DES MOINES MEMORI DR,S 96TH ST
47.49921201970851,-122.2027189802915,PARK AVE N,LOGAN AVE N
47.5625302197085,-122.3247470802915,140TH AVE SE,SE 7TH ST
47.65665381970851,-122.2731525802915,NE 41ST ST,51ST AVE NE
47.5454218197085,-122.3952245802915,48TH AVE SW,SW GRAHAM ST
47.6478641197085,-122.3376727802915,WALLINGFORD AVE N,N 35TH ST
47.4219090197085,-122.3365564802915,NW 200TH ST,1ST AVE NW
47.7037357197085,-122.3567766802915,N 105TH ST,GREENWOOD AVE N
47.62528361970851,-122.3697267802915,ELLIOTT AVE W,W ROY ST
47.5160517197085,-122.3565003802915,16TH AVE SW,SW ROXBURY ST
47.77654491970849,-122.3911599802915,NE 205TH ST,25TH AVE NE
47.6246108197085,-122.3357130802915,FAIRVIEW AVE N,VALLEY ST
47.7324223197085,-122.2937530802915,BOTHELL WAY NE,NE 145TH ST
47.7072539197085,-122.3149319802915,15TH ST NE,A ST NE
47.5425887197085,-122.1770459802915,123RD AVE SE,SE 65TH PL
47.7309766197085,-122.3590709802915,1ST AVE S,SW 143RD ST
47.7317100197085,-122.2999825302915,119TH PL NE,NE 144TH PL
47.6892507197085,-122.3835220802915,NW 85TH ST,20TH AVE NW
47.5743529197085,-122.3958414802915,49TH AVE SW,SW HANFORD ST
47.59793171970851,-122.3035667802915,23RD AVE S,S JACKSON ST
47.59793171970851,-122.3035667802915,S JACKSON ST,23RD AVE S
47.5426513197085,-122.3309703802915,EAST MARGINAL WAY S,4TH AVE S
47.7685370197085,-122.3782259802915,NW RICHMOND BEACH RD,15TH AVE NW
47.6066545197085,-122.3041047802915,E CHERRY ST,23RD AVE
47.4980521197085,-122.2243939802915,87TH AVE S,S 116TH ST
47.3583394,-122.2008702302915,SE 208TH ST,105TH PL SE
47.4955511,-122.4359085,37TH ST SE,I ST SE
47.4955511,-122.4359085,SW 43RD ST,OAKESDALE AVE SW
47.4955511,-122.4359085,PACIFIC HWY S,KENT-DESMOINES RD
47.71791021970849,-122.2921352802915,NE 125TH ST,35TH AVE NE
47.5293489,-122.2990075,Kent-Des Moines P&R ,Military Rd S
47.5493331197085,-122.2228759802915,ISLAND CREST WAY,SE 58TH ST
47.7619719197085,-122.3421769802915,N 185TH ST,ASHWORTH AVE N
47.5440703197085,-122.3074789802915,SWIFT AVE S,S EDDY ST
47.61212851970849,-122.3302947802915,BOREN AVE,PIKE ST
47.7143877197085,-122.3071748802915,S 120TH ST,22ND AVE S
47.67846391970849,-122.3258879802915,WOODLAWN AVE NE,NE 71ST ST
47.65701351970849,-122.3179929802915,11TH AVE NE,NE 42ND ST
47.7400816197085,-122.3358190802915,N 155TH ST,MERIDIAN AVE N
47.6689752197085,-122.2915544802915,35TH AVE NE,NE 57TH ST
47.5597797197085,-122.3894858802915,44TH AVE SW,SW ALASKA ST
47.4691359197085,-122.2771888802915,148TH AVE SE,SE 46TH ST
47.5293489,-122.2990075,S 176TH ST,MILITARY RD S
47.6632369197085,-122.2996152802915,TALBOT RD S,S RENTON VILLAGE PL
47.5603194197085,-122.3243319802915,AIRPT WAY S,S ALASKA ST
47.4923680197085,-122.2618479802915,S 194TH WAY,58TH PL S
47.4955511,-122.4359085,ASH WAY P&R ACS,I-5 EXPWY RAMP
47.7095809197085,-122.2092879802915,NE 124TH ST,100TH AVE NE
47.5356226197085,-122.2944283802915,BEACON AVE S,S OTHELLO ST
47.6238188197085,-122.2031009802915,17TH ST SE,B ST SE
47.6600486197085,-122.3434921802915,STONE WAY N,N 45TH ST
47.4955511,-122.4359085,ANDOVER PARK W,S 180TH ST
47.6642864197085,-122.3822620802915,LEARY AVE NW,NW IONE PL
47.51187351970849,-122.1977642,156TH AVE NE,NE 24TH ST
47.4955511,-122.4359085,SE 272ND ST,209TH AVE SE
47.7567343197085,-122.3361499802915,MERIDIAN AVE N,N 178TH ST
47.65277181970851,-122.3512533802915,FREMONT AVE N,N 39TH ST
47.5763928197085,-122.4120234802915,61ST AVE SW,SW STEVENS ST
47.5000868197085,-122.2704921802915,BEACON AVE S,S AVON ST
47.4619364197085,-122.3247771802915,S 156TH WAY,DES MOINES MEMORI DR
47.7120680197085,-122.3287648,132ND AVE NE,NE 117TH ST
47.5014850197085,-122.3537971802915,112TH AVE NE,NE 14TH ST
47.4955511,-122.4359085,ISSAQUAH PINE LK RD ,SE KLAHANIE BLVD
47.7008735197085,-122.3231369,E RIVERSIDE DR,102ND AVE NE
47.6423225197085,-122.17862,AUBURN WAY N,37TH ST NE
47.6568475697085,-122.328034,49TH AVE NE,42ND ST NE
47.7183043197085,-122.3677134802915,NW 125TH ST,8TH AVE NW
47.71283621970849,-122.3622355802915,3RD AVE NW,NW 117TH ST
47.4955511,-122.4359085,29TH ST SE,I ST SE
47.6046453197085,-122.3335095802915,156TH AVE SE,SE 4TH ST
47.4955511,-122.4359085,116TH AVE SE,SE 164TH ST
47.4979926197085,-122.1904784,156TH AVE NE,NE 10TH ST
47.7209742197085,-122.2068555802915,JUANITA WOODINVIL WA,NE 136TH PL
47.4955511,-122.4359085,68TH AVE S,S 220TH ST
47.54151631970849,-122.3562568802915,16TH AVE SW,SW HOLLY ST
47.6891696197085,-122.3996349802915,32ND AVE NW,LOYAL WAY NW
47.59107351970849,-122.3925689802915,ALKI AVE SW,1300 BLOCK
47.6920676197085,-122.1769929802915,124TH AVE NE,NE 104TH ST
47.5287682197085,-122.3481076802915,9TH AVE SW,SW ELMGROVE ST
47.40721191970849,-122.3291242802915,6TH ST S,5TH AVE S
47.4955511,-122.4359085,164TH AVE SE,SE 272ND ST
47.4955511,-122.4359085,SE ROYAL HILLS DR,GEM DR SE
47.6003528197085,-122.3192567802915,E YESLER WAY,BOREN AVE
47.35595379999999,-122.3105458,S 320TH ST,PACIFIC HWY S
47.5778105197085,-122.2230763802915,SHOREWOOD DR,W SHOREWOOD DR
47.6583419197085,-122.3101719802915,STEVENS WAY,MEMORIAL WAY
47.5936605197085,-122.3865319802915,ALKI AVE SW,HARBOR AVE SW
47.60448801970851,-122.3324969802915,5TH AVE,MARION ST
47.53228671970849,-122.3860081802915,41ST AVE SW,SW HOLDEN ST
47.71150281970851,-122.3595087802915,SW 116TH ST,1ST AVE S
47.6570732197085,-122.2807261802915,41ST ST NE,45TH AVE NE
47.4955511,-122.4359085,Twin Lakes P&R AcRd,SW 344th St
47.6744343197085,-122.2976228802915,NE 65TH ST,29TH AVE NE
47.6360749197085,-122.3943780802915,28TH AVE W,W CROCKETT ST
47.4955511,-122.4359085,LK HILLS BLVD,150TH PL SE
47.6542759197085,-122.3847282802915,W EMERSON PL,21ST AVE W
47.4955511,-122.4359085,152ND WAY SE,SE 272ND ST
47.7601905197085,-122.3364399802915,MERIDIAN AVE N,N 183RD ST
47.4955511,-122.4359085,PUGET DR SE,ROYAL HILLS DR SE
47.5596871197085,-122.3775576802915,SW ALASKA ST,35TH AVE SW
47.4955511,-122.4359085,14TH AVE SW,SW 164TH ST
47.55243591970851,-122.3776311802915,35TH AVE SW,SW BRANDON ST
47.5799233197085,-122.2157002802915,FORTUNA DR SE,FORTUNA DR SE
47.5214661197085,-122.3480652802915,9TH AVE SW,SW HENDERSON ST
47.7218955197085,-122.3542454802915,N 130TH ST,DAYTON AVE N
47.6452436197085,-122.3860207802915,22ND AVE W,W BARRETT ST
47.6325080197085,-122.3269449802915,EASTLAKE AVE E,E GARFIELD ST
47.4955511,-122.4359085,SE FALL CITY-SNOQUAL,356TH AVE SE
47.6109429197085,-122.3400829802915,4TH AVE,STEWART ST
47.50835361970851,-122.2600966802915,RENTON AVE S,S RYAN ST
47.7033667197085,-122.2116759802915,NE 116TH ST,98TH AVE NE
47.5781142197085,-122.3137403802915,BEACON AVE S,S LANDER ST
47.6077819197085,-122.3375309802915,MARKET ST,4TH AVE
47.7182084197085,-122.3399560802915,DENSMORE AVE N,N 125TH ST
47.69977651970849,-122.2920351802915,35TH AVE NE,NE 100TH ST
47.5351920197085,-122.2286059802915,84TH AVE SE,7400 BLOCK
47.35595379999999,-122.3105458,S 316TH ST,PACIFIC HWY S
47.6975302197085,-122.1772369802915,124TH AVE NE,NE 110TH PL
47.7038597197085,-122.3754214802915,NW 105TH ST,14TH AVE NW
47.5305872197085,-122.3481134802915,9TH AVE SW,SW KENYON ST
47.6093920197085,-122.3400519802915,3RD AVE,PINE ST
47.5396902197085,-122.3778742802915,35TH AVE SW,SW WILLOW ST
47.70260011970851,-122.3083784802915,104TH AVE SE,SE 20TH ST
47.6999952697085,-122.3284795,166TH AVE NE,NE 100TH ST
47.51614881970851,-122.3782361802915,SW ROXBURY ST,35TH AVE SW
47.5823473197085,-122.3160578802915,14TH AVE S,S WALKER ST
47.4955511,-122.4359085,MILITARY RD S,S 172ND ST
47.4955511,-122.4359085,84TH AVE S,S 212TH ST
47.6115521197085,-122.3102077802915,E UNION ST,18TH AVE
47.4955511,-122.4359085,48TH AVE W,236TH ST SW
47.61185649999999,-122.204923,BEARDSLEE BLVD,104TH AVE NE
47.5058837197085,-122.2713759802915,WEST LK SAMMAMISH PK,SE 51ST ST
47.4958892197085,-122.2504329802915,68TH AVE S,S 118TH ST
47.68557211970851,-122.3377434802915,WALLINGFORD AVE N,N 80TH ST
47.4865012197085,-122.2213499802915,TAYLOR AVE NW,NW 4TH ST
47.6818828197085,-122.3781203802915,15TH AVE NW,NW 75TH ST
47.7475905197085,-122.3467389802915,AURORA AVE N,N 165TH ST
47.5520975197085,-122.3148239802915,15TH AVE S,S LUCILE ST
47.5737327197085,-122.3105791802915,BEACON AVE S,S HANFORD ST
47.6358193197085,-122.3582560802915,QUEEN ANNE AVE N,CROCKETT ST
47.6744326197085,-122.2943082802915,NE 65TH ST,32ND AVE NE
47.4943251197085,-122.1658769802915,UNION AVE NE,NE 8TH ST
47.727574,-122.2441281,JUANITA WOODINVIL WA,NE 141ST PL
47.4955511,-122.4359085,NE 40TH ST,WEST LK SAMMAMISH PK
47.6291213197085,-122.3298939802915,FAIRVIEW AVE E,E NELSON PL
47.5446730197085,-122.2773193802915,RAINIER AVE S,S GRAHAM ST
47.62437541970849,-122.3606332802915,2ND AVE W,W ROY ST
47.6722568197085,-122.3268239802915,LATONA AVE NE,NE 62ND ST
47.4955511,-122.4359085,Olson-Myers Way P&R ,Olson-Myers Way P&R 
47.4955511,-122.4359085,SE 36TH ST,FACTORIA BLVD SE
47.4955511,-122.4359085,SE 179TH ST,160TH AVE SE
47.7018721197085,-122.3353007802915,COLLEGE WAY N,N 103RD ST
47.66767291970849,-122.2808095802915,NE 55TH ST,45TH AVE NE
47.7651572197085,-122.3680709802915,8TH AVE NW,NW 190TH ST
47.4955511,-122.4359085,VASHON HWY SW,SW 156TH ST
47.73615021970849,-122.3136659802915,15TH AVE NE,NE 150TH ST
47.5901845197085,-122.3186324802915,12TH AVE S,S JUDKINS ST
47.7097792197085,-122.2054049802915,NE 124TH ST,103RD AVE NE
47.6099181197085,-122.2029859802915,1ST ST NE,B ST NE
47.65305351970851,-122.2775700302915,131ST AVE NE,NE 36TH ST
47.49682001970849,-122.2648014802915,BEACON AVE S,56TH AVE S
47.6617645197085,-122.3166103802915,12TH AVE NE,NE 47TH ST
47.7291046197085,-122.3302090802915,1ST AVE NE,NE 140TH ST
47.7215505197085,-122.2977057802915,30TH AVE NE,NE 130TH ST
47.4955511,-122.4359085,35TH AVE NE,NE 193RD ST
47.5320363197085,-122.2231174802915,ISLAND CREST WAY,SE 78TH ST
47.68883501970849,-122.2113620802915,MARKET ST,18TH AVE W
47.6110370197085,-122.3422211802915,3RD AVE,VIRGINIA ST
47.7208095197085,-122.3208316,NE 120TH ST,128TH WAY NE
47.7352527197085,-122.3087497802915,148TH AVE NE,NE 20TH ST
47.4955511,-122.4359085,144TH AVE SE,SE 263RD ST
47.5796523197085,-122.2982699802915,MARTIN L KING JR WAY,S BAYVIEW ST
47.6636723197085,-122.3674983802915,8TH AVE NW,NW 50TH ST
47.4955511,-122.4359085,GRIFFIN AVE,FARRELLY ST
47.5158039197085,-122.2713756802915,51ST AVE S,RENTON AVE S
47.5154453197085,-122.2596726802915,WATERS AVE S,S ROXBURY ST
47.4955511,-122.4359085,48TH AVE W,244TH ST SW
47.6554597197085,-122.277412,159TH AVE NE,NE 39TH ST
47.6176707197085,-122.3265025802915,SUMMIT AVE E,E OLIVE WAY
47.6218834197085,-122.3086664802915,19TH AVE E,E REPUBLICAN ST
47.4955511,-122.4359085,SE 436TH ST,236TH AVE SE
47.4955511,-122.4359085,SE REDMOND-FALL CITY,337TH PL SE
47.6630946,-122.2940904802915,NE 190TH ST,33RD AVE NE
47.6657360197085,-122.3557466802915,PHINNEY AVE N,N 53RD ST
47.5485015197085,-122.1774199802915,123RD AVE SE,SE 60TH ST
47.5291457697085,-122.3923219302915,AUBURN WAY S,HEMLOCK ST SE
47.65081551970849,-122.1975079802915,108TH AVE NE,NE 47TH ST
47.68955751970851,-122.2866700802915,86TH AVE SE,SE 40TH ST
47.6239259197085,-122.3139497802915,15TH AVE E,E ROY ST
47.5336639,-122.1619874302915,LAKE HILLS CONNEC,134TH AVE SE
47.5293489,-122.2990075,S 272ND ST,MILITARY RD S
47.66507701970851,-122.3132669802915,15TH AVE NE,NE 52ND ST
47.5986792697085,-122.3359472,164TH AVE NE,MAIN ST
47.7182852197085,-122.3622796802915,NW 125TH ST,3RD AVE NW
47.7026090197085,-122.3137381802915,15TH AVE NE,NE 104TH ST
47.5068637197085,-122.1971518802915,228TH AVE NE,18TH PL NE
47.4955511,-122.4359085,NE MARKETPLACE DR,CEDAR PARK NE
47.49748371970851,-122.1792209802915,NE 10TH ST,KIRKLAND AVE NE
47.47263091970849,-122.2720169802915,S 144TH ST,MACADAM RD S
47.4955511,-122.4359085,21ST AVE SW,SW 338TH ST
47.4439711197085,-122.2978039802915,S 176TH ST,INTERNATIONAL BLVD
47.5219396197085,-122.2659294802915,SEWARD PK AVE S,S HENDERSON ST
47.68543516970851,-122.3283245,164TH AVE NE,NE 80TH ST
47.4728980197085,-122.2822329802915,42ND AVE S,S 144TH ST
47.66949491970851,-122.3268822802915,LATONA AVE NE,NE 58TH ST
47.6707550197085,-122.3132559802915,15TH AVE NE,COWEN PL NE
47.7762046197085,-122.3681399802915,8TH AVE NW,NW 205TH ST
47.6153819197085,-122.3087599802915,19TH AVE,E MADISON ST
47.6599310197085,-122.3144646802915,NE 45TH ST,UNIVERSITY WAY NE
47.6258501197085,-122.3580252802915,QUEEN ANNE AVE N,W ALOHA ST
47.6851935197085,-122.2587109802915,NOAA,BUILDING 1
47.5579185197085,-122.3775829802915,35TH AVE SW,SW EDMUNDS ST
47.51227711970851,-122.1869649802915,EDMONDS AVE NE,NE 24TH ST
47.4955511,-122.4359085,SE 128TH ST,176TH AVE SE
47.6164271197085,-122.3396961802915,WESTLAKE AVE,9TH AVE
47.8450643197085,-122.2012204802915,NE 24TH ST,167TH AVE NE
47.5849517197085,-122.2461705802915,70TH AVE SE,69TH AVE SE
47.6826186197085,-122.1653809802915,132ND AVE NE,NE 93RD ST
47.5277779197085,-122.2713416802915,RAINIER AVE S,S ROSE ST
47.6455541197085,-122.3184419802915,FUHRMAN AVE E,E SHELBY ST
47.6359083197085,-122.3214195802915,10TH AVE E,E NEWTON ST
47.7179423197085,-122.2990134802915,NE 125TH ST,28TH AVE NE
47.5830130197085,-122.2243099802915,N MERCER WAY,SE SHORELAND DR
47.68350101970849,-122.2865918802915,40TH AVE NE,NE 77TH ST
47.5356098197085,-122.2716426802915,RAINIER AVE S,S OTHELLO ST
47.72249741970849,-122.3240613302915,NE 143RD ST,131ST AVE NE
47.62358621970849,-122.2084639802915,100TH AVE NE,NE 16TH PL
47.59952831970851,-122.3303333802915,SE 4TH ST,SE 4TH PL
47.6607912197085,-122.3552968802915,N 46TH ST,PHINNEY AVE N
47.6066176197085,-122.2928715802915,E CHERRY ST,32ND AVE
47.7325348197085,-122.3075129802915,145TH PL SE,SE 22ND ST
47.5553565197085,-122.4017629802915,BEACH DR SW,5100 BLOCK
47.6987659197085,-122.3936333802915,TRITON DR NW,27TH AVE NW
47.5648093197085,-122.2256909802915,86TH AVE SE,SE 44TH PL
47.7175257197085,-122.3315071802915,SE 240TH ST,127TH PL SE
47.4095573197085,-122.3353341802915,1ST AVE S,S 213TH ST
47.5232917197085,-122.3480741802915,9TH AVE SW,SW TRENTON ST
47.73066851970849,-122.3139789802915,SE EASTGATE WAY,143RD AVE SE
47.57275531970849,-122.3228589802915,AIRPT WAY S,DIAGONAL AVE S
47.7544722197085,-122.3155349802915,15TH AVE NE,NE 175TH ST
47.5293489,-122.2990075,S 188TH ST,MILITARY RD S
47.7293644197085,-122.3457291802915,NE OLD REDMOND RD,140TH PL NE
47.4955511,-122.4359085,PACIFIC HWY S,S 308TH ST
47.76184221970849,-122.3332659802915,N 185TH ST,CORLISS AVE N
47.6130850197085,-122.3553661802915,ALASKAN WAY,CLAY ST
47.6744380197085,-122.2822269802915,NE 65TH ST,44TH AVE NE
47.59853121970851,-122.2032229802915,104TH AVE SE,CEDARCREST LN
47.6913455197085,-122.2721764802915,SAND PT WAY NE,INVERNESS DR NE
47.51032051970849,-122.2572194802915,62ND AVE S,S COOPER ST
47.5745272197085,-122.2976010802915,RAINIER AVE S,S MOUNT BAKER BLVD
47.5631551197085,-122.3406456802915,EAST MARGINAL WAY S,S IDAHO ST
47.62713761970849,-122.2031079802915,BELLEVUE WAY NE,NE 20TH PL
47.4988139197085,-122.2608792802915,59TH AVE S,S AUGUSTA ST
47.8511466197085,-122.2274239802915,4TH AVE SW,SW 160TH ST
47.6273585197085,-122.3579886802915,QUEEN ANNE AVE N,W PROSPECT ST
47.6883673197085,-122.2065109802915,18TH AVE,3RD ST
47.6570547197085,-122.3979185802915,30TH AVE W,W MANSELL ST
47.72154261970849,-122.2306514802915,NE 137TH ST,84TH AVE NE
47.7008791197085,-122.3217821802915,8TH AVE SW,SW 102ND ST
47.55598591970851,-122.1920609802915,I-405,LK WASHINGTON BLVD S
47.6066256197085,-122.3344532802915,SENECA ST,5TH AVE
47.5978922197085,-122.3103300802915,S JACKSON ST,18TH AVE S
47.5797461197085,-122.3805013802915,SW ADMIRAL WAY,BELVIDERE AVE SW
47.68615861970851,-122.1772899802915,124TH AVE NE,NE 97TH ST
47.6018865197085,-122.3316547802915,W JAMES ST,4TH AVE N
47.54404981970851,-122.2342412802915,W MERCER WAY,SE 65TH ST
47.47263091970849,-122.2691869802915,S 144TH ST,53RD AVE S
47.6219084197085,-122.3488217802915,5TH AVE N,REPUBLICAN ST
47.6762206197085,-122.3285812802915,2ND AVE NE,WOODLAWN AVE NE
47.56040951970851,-122.2720820802915,50TH AVE S,S SNOQUALMIE ST
47.6561711197085,-122.3221928802915,7TH AVE NE,NE 42ND ST
47.7534423197085,-122.3253009802915,5TH AVE NE,NE 174TH ST
47.6584272,-122.2895794802915,Sahalee Way NE,NE 37th St
47.63229949999999,-122.3958809802915,LIND AVE SW,SW 29TH ST
47.5215472197085,-122.2863070802915,BEACON AVE S,38TH AVE S
47.6699551,-122.2632405302915,NE 202ND ST,63RD AVE NE
47.4955511,-122.4359085,23RD AVE S,S 322ND ST
47.65156650000001,-122.3761558,BALLINGER WAY NE,15TH AVE NE
47.62539131970849,-122.3645331802915,W OLYMPIC PL,5TH AVE W
47.6028483197085,-122.3340520802915,3RD AVE,COLUMBIA ST
47.6121764197085,-122.3333918802915,PINE ST,9TH AVE
47.5942335197085,-122.3024991802915,S DEARBORN ST,24TH AVE S
47.5627357197085,-122.2770911802915,S GENESEE ST,46TH AVE S
47.5939460197085,-122.2991009802915,MARTIN L KING JR WAY,S DEARBORN ST
47.7559752197085,-122.3546429802915,DAYTON AVE N,ST. LUKE PL N
47.4955511,-122.4359085,148TH AVE SE,SE 267TH ST
47.49196771970851,-122.1972639802915,KENWORTH PARKING,HOUSER WAY N
47.5986792697085,-122.3359472,102ND AVE NE,MAIN ST
47.5269308197085,-122.3658359802915,SW THISTLE ST,25TH AVE SW
47.4955511,-122.4359085,NE 116th St,162nd Ave NE
47.5826727197085,-122.3304004802915,4TH AVE S,S WALKER ST
47.5219531197085,-122.2713340802915,RAINIER AVE S,S HENDERSON ST
47.65706751970851,-122.2780248802915,48TH AVE NE,NE 41ST ST
47.5430181,-122.303352,S 216TH ST,24TH AVE S
47.5622977197085,-122.2896765802915,NW GILMAN BLVD,RAINIER BLVD N
47.6171893197085,-122.3398230802915,DENNY WAY,WESTLAKE AVE
47.6813765197085,-122.3242502802915,5TH AVE NE,NE MAPLE LEAF PL
47.4596799697085,-122.2451239802915,LIND AVE SW,SW 21ST ST
47.4955511,-122.4359085,S 180TH ST,SOUTHCENTER PKWY
47.6120239197085,-122.3478639802915,1ST AVE,BELL ST
47.6704811197085,-122.3557133802915,PHINNEY AVE N,N 59TH ST
47.5014639197085,-122.3551284802915,112TH AVE SE,SE 15TH ST
47.590806,-122.2525097,148TH AVE SE,SE 22ND ST
47.4583329197085,-122.3250575802915,DES MOINES MEMORI DR,S 160TH ST
47.4955511,-122.4359085,WEST VALLEY HWY,STRANDER BLVD
47.6294226197085,-122.3259489802915,LKVIEW BLVD E,E HIGHLAND DR
47.6581192197085,-122.3922722802915,GILMAN AVE W,W JAMESON ST
47.52513271970849,-122.3644985802915,24TH AVE SW,SW CLOVERDALE ST
47.6160430197085,-122.3466152802915,WALL ST,5TH AVE
47.6455294197085,-122.3526568802915,NICKERSON ST,FLORENTIA ST
47.76197961970851,-122.3394299802915,N 185TH ST,WALLINGFORD AVE N
47.5261331,-122.2724804802915,236TH ST SW,50TH AVE W
47.6745457197085,-122.3257339802915,4TH AVE NE,NE 65TH ST
47.5627747197085,-122.2852272802915,S GENESEE ST,39TH AVE S
47.5068436197085,-122.3772975802915,35TH AVE SW,SW 106TH ST
47.69032000000001,-122.3298831,E SMITH ST,JASON AVE N
47.6288924197085,-122.2031009802915,BELLEVUE WAY NE,NE 22ND PL
47.7293644197085,-122.3457291802915,NE 8TH ST,140TH AVE NE
47.4955511,-122.4359085,NE 76TH ST,177TH PL NE
47.6566744197085,-122.3436536802915,STONE WAY N,N 42ND ST
47.56255101970849,-122.3243089802915,AIRPT WAY S,S INDUSTRIAL WAY
47.6172281197085,-122.3489589802915,CEDAR ST,DENNY WAY
47.70860931970849,-122.3299914802915,112TH AVE SE,SE 1ST PL
47.4955511,-122.4359085,64TH AVE S,S 212TH ST
47.76084661970851,-122.1973629802915,BEARDSLEE BLVD,108TH AVE NE
47.4955511,-122.4359085,MILITARY RD S,S 248TH ST
47.4955511,-122.4359085,35TH AVE SW,SW 327TH ST
47.5627340197085,-122.2783489802915,S GENESEE ST,45TH AVE S
47.54030171970849,-122.3269735802915,EAST MARGINAL WAY S,S BRIGHTON ST
47.4958474,-122.3204634802915,S 216TH ST,11TH AVE S
47.6516586697085,-122.3922537302915,TALBOT RD S,S 27TH PL
47.6401580197085,-122.3509230802915,4TH AVE N,W SMITH ST
47.6746999197085,-122.3188971802915,GRIFFIN AVE,ROOSEVELT AVE E
47.6303458197085,-122.2084949802915,100TH AVE NE,NE 24TH ST
47.4955511,-122.4359085,NE 132ND ST,129TH PL NE
47.6731276197085,-122.1975919802915,6TH ST S,1ST AVE S
47.5018699197085,-122.2524999802915,RENTON AVE S,S FOUNTAIN PL
47.4955511,-122.4359085,AUBURN-ENUMCLAW RD,156TH AVE SE
47.6817737197085,-122.3996676802915,32ND AVE NW,NW 75TH ST
47.4955511,-122.4359085,WEST LK SAMMAMISH PK,182ND AVE SE
