Route,Part,Express/ Local,Inbound / Outbound,KeyBl,StTime,EndTime,Start of Route,End of Route,Load Factor,Average Load,Riders Per Revenue Hour,Revenue Miles,Revenue Hours,Seats on Bus,Bus Type,Day,Peak or Off Peak,1-Factor Fully Allocated Cost,Redundancy,,,,,,,OBJECTID ,District,Count_Stops,,,,,,,,,
,,,,,,,,,,,,# of Miles a bus is running in service,# of Hours a bus is running in service,,See Fleet Tab,,,,,,,,,,,1,Adams,33,Route #,Redundancy,,,,,,,
2,N,,I,219,12:07 AM,12:25 AM,7W  RAYE,3   UNON,0.10,4.00,20.00,3.436932,0.30,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,207,12:27 AM,12:53 AM,7W  RAYE,5S  JAXN,0.14,6.00,14.00,4.290341,0.43,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,211,12:52 AM, 1:10 X,7W  RAYE,3   UNON,0.21,9.00,23.00,3.436932,0.30,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,217, 1:29 X, 1:55 X,7W  RAYE,5S  JAXN,0.14,6.00,25.00,4.290341,0.43,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,202, 4:30 AM, 4:58 AM,5S  JAXN,7W  RAYE,0.10,4.00,13.00,4.277083,0.47,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,201, 5:13 AM, 5:34 AM,3   PIKE,7W  RAYE,0.29,12.00,26.00,3.35625,0.35,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,205, 5:32 AM, 6:00 AM,5S  JAXN,7W  RAYE,0.19,8.00,24.00,4.277083,0.47,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,203, 6:00 AM, 6:22 AM,3   PIKE,7W  RAYE,0.26,11.00,22.00,3.35625,0.37,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,202, 6:30 AM, 6:52 AM,3   PIKE,7W  RAYE,0.48,20.00,44.00,3.35625,0.37,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,201, 7:00 AM, 7:22 AM,3   PIKE,7W  RAYE,0.31,13.00,33.00,3.35625,0.37,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,205, 7:29 AM, 7:54 AM,3   PIKE,7W  RAYE,0.86,36.00,58.00,3.35625,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,206, 7:43 AM, 8:08 AM,3   PIKE,7W  RAYE,0.90,38.00,74.00,3.35625,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,208, 8:12 AM, 8:37 AM,3   PIKE,7W  RAYE,0.64,27.00,43.00,3.35625,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,209, 8:38 AM, 9:01 AM,3   PIKE,7W  RAYE,0.69,29.00,63.00,3.35625,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,207, 8:57 AM, 9:20 AM,3   PIKE,7W  RAYE,0.62,26.00,47.00,3.35625,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,210, 9:17 AM, 9:40 AM,3   PIKE,7W  RAYE,0.60,25.00,39.00,3.35625,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,206, 9:47 AM,10:10 AM,3   PIKE,7W  RAYE,0.57,24.00,65.00,3.35625,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,208,10:17 AM,10:40 AM,3   PIKE,7W  RAYE,0.45,19.00,42.00,3.35625,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,202,10:48 AM,11:13 AM,3   PIKE,7W  RAYE,0.45,19.00,17.00,3.35625,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,213,11:18 AM,11:43 AM,3   PIKE,7W  RAYE,0.50,21.00,41.00,3.35625,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,211,11:48 AM,12:13 PM,3   PIKE,7W  RAYE,0.45,19.00,41.00,3.35625,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,203,12:18 PM,12:43 PM,3   PIKE,7W  RAYE,0.67,28.00,55.00,3.35625,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,209,12:48 PM, 1:13 PM,3   PIKE,7W  RAYE,0.52,22.00,62.00,3.35625,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,207, 1:18 PM, 1:43 PM,3   PIKE,7W  RAYE,0.64,27.00,72.00,3.35625,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,210, 1:48 PM, 2:13 PM,3   PIKE,7W  RAYE,0.60,25.00,65.00,3.35625,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,206, 2:18 PM, 2:43 PM,3   PIKE,7W  RAYE,0.67,28.00,86.00,3.35625,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,208, 2:48 PM, 3:14 PM,3   PIKE,7W  RAYE,0.81,34.00,95.00,3.35625,0.43,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,209, 3:03 PM, 3:29 PM,3   PIKE,7W  RAYE,0.48,20.00,55.00,3.35625,0.43,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,215, 3:18 PM, 3:52 PM,5S  JAXN,7W  RAYE,0.50,21.00,55.00,4.277083,0.57,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,216, 3:53 PM, 4:27 PM,5S  JAXN,7W  RAYE,0.64,27.00,79.00,4.277083,0.57,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,203, 4:43 PM, 5:09 PM,3   PIKE,7W  RAYE,0.62,26.00,51.00,3.35625,0.43,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,214, 5:09 PM, 5:37 PM,3   PIKE,7W  RAYE,0.83,35.00,51.00,3.35625,0.47,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,209, 5:28 PM, 5:57 PM,3   PIKE,7W  RAYE,0.83,35.00,77.00,3.35625,0.48,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,207, 6:02 PM, 6:31 PM,3   PIKE,7W  RAYE,0.71,30.00,62.00,3.35625,0.48,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,211, 6:32 PM, 6:58 PM,3   PIKE,7W  RAYE,0.52,22.00,55.00,3.35625,0.43,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,217, 7:03 PM, 7:29 PM,3   PIKE,7W  RAYE,0.76,32.00,85.00,3.35625,0.43,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,219, 7:33 PM, 7:57 PM,3   PIKE,7W  RAYE,0.60,25.00,65.00,3.35625,0.40,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,207, 8:03 PM, 8:26 PM,3   PIKE,7W  RAYE,0.60,25.00,63.00,3.35625,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,211, 8:33 PM, 8:56 PM,3   PIKE,7W  RAYE,0.52,22.00,52.00,3.35625,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,217, 9:03 PM, 9:26 PM,3   PIKE,7W  RAYE,0.55,23.00,57.00,3.35625,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,219, 9:33 PM, 9:56 PM,3   PIKE,7W  RAYE,0.40,17.00,39.00,3.35625,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,207,10:03 PM,10:25 PM,3   PIKE,7W  RAYE,0.50,21.00,57.00,3.35625,0.37,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,211,10:33 PM,10:54 PM,3   PIKE,7W  RAYE,0.29,12.00,26.00,3.35625,0.35,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,217,11:03 PM,11:24 PM,3   PIKE,7W  RAYE,0.33,14.00,40.00,3.35625,0.35,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,219,11:33 PM,11:54 PM,3   PIKE,7W  RAYE,0.19,8.00,14.00,3.35625,0.35,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,207,12:03 AM,12:22 AM,3   PIKE,7W  RAYE,0.24,10.00,25.00,3.35625,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,211,12:28 AM,12:47 AM,3   PIKE,7W  RAYE,0.33,14.00,41.00,3.35625,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,O,217, 1:05 X, 1:24 X,3   PIKE,7W  RAYE,0.17,7.00,32.00,3.35625,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,201, 4:51 AM, 5:13 AM,LKWAMRNA,3   PIKE,0.31,13.00,44.00,3.548674,0.37,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,203, 5:38 AM, 6:00 AM,LKWAMRNA,3   PIKE,0.33,14.00,41.00,3.548674,0.37,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,202, 6:08 AM, 6:30 AM,LKWAMRNA,3   PIKE,0.52,22.00,65.00,3.548674,0.37,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,207, 6:25 AM, 6:50 AM,LKWAMRNA,3   PIKE,0.43,18.00,53.00,3.548674,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,201, 6:35 AM, 7:00 AM,LKWAMRNA,3   PIKE,0.55,23.00,60.00,3.548674,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,204, 6:51 AM, 7:16 AM,LKWAMRNA,3   PIKE,0.55,23.00,65.00,3.548674,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,205, 7:04 AM, 7:29 AM,LKWAMRNA,3   PIKE,0.71,30.00,86.00,3.548674,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,206, 7:18 AM, 7:43 AM,LKWAMRNA,3   PIKE,0.90,38.00,118.00,3.548674,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,203, 7:33 AM, 7:59 AM,LKWAMRNA,3   PIKE,0.90,38.00,120.00,3.548674,0.43,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,208, 7:46 AM, 8:12 AM,LKWAMRNA,3   PIKE,0.79,33.00,97.00,3.548674,0.43,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,202, 7:58 AM, 8:24 AM,LKWAMRNA,3   PIKE,1.00,42.00,95.00,3.548674,0.43,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,209, 8:12 AM, 8:38 AM,LKWAMRNA,3   PIKE,1.07,45.00,132.00,3.548674,0.43,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,207, 8:31 AM, 8:57 AM,LKWAMRNA,3   PIKE,1.14,48.00,138.00,3.548674,0.43,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,210, 8:52 AM, 9:17 AM,LKWAMRNA,3   PIKE,0.88,37.00,103.00,3.548674,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,211, 9:07 AM, 9:32 AM,LKWAMRNA,3   PIKE,0.71,30.00,91.00,3.548674,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,206, 9:22 AM, 9:47 AM,LKWAMRNA,3   PIKE,0.79,33.00,101.00,3.548674,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,203, 9:37 AM,10:02 AM,LKWAMRNA,3   PIKE,0.57,24.00,74.00,3.548674,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,208, 9:52 AM,10:17 AM,LKWAMRNA,3   PIKE,0.57,24.00,82.00,3.548674,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,209,10:08 AM,10:32 AM,LKWAMRNA,3   PIKE,0.62,26.00,80.00,3.548674,0.40,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,202,10:25 AM,10:48 AM,LKWAMRNA,3   PIKE,0.64,27.00,76.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,207,10:40 AM,11:03 AM,LKWAMRNA,3   PIKE,0.52,22.00,76.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,213,10:55 AM,11:18 AM,LKWAMRNA,3   PIKE,0.62,26.00,91.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,210,11:10 AM,11:33 AM,LKWAMRNA,3   PIKE,0.55,23.00,78.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,211,11:25 AM,11:48 AM,LKWAMRNA,3   PIKE,0.57,24.00,83.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,206,11:40 AM,12:03 PM,LKWAMRNA,3   PIKE,0.40,17.00,60.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,203,11:55 AM,12:18 PM,LKWAMRNA,3   PIKE,0.62,26.00,91.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,208,12:10 PM,12:33 PM,LKWAMRNA,3   PIKE,0.45,19.00,70.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,209,12:25 PM,12:48 PM,LKWAMRNA,3   PIKE,0.48,20.00,73.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,202,12:40 PM, 1:03 PM,LKWAMRNA,3   PIKE,0.31,13.00,47.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,207,12:55 PM, 1:18 PM,LKWAMRNA,3   PIKE,0.43,18.00,63.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,213, 1:10 PM, 1:33 PM,LKWAMRNA,3   PIKE,0.38,16.00,68.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,210, 1:25 PM, 1:48 PM,LKWAMRNA,3   PIKE,0.57,24.00,70.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,211, 1:37 PM, 2:00 PM,LKWAMRNA,3   PIKE,0.38,16.00,57.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,206, 1:54 PM, 2:18 PM,LKWAMRNA,3   PIKE,0.40,17.00,58.00,3.548674,0.40,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,203, 2:06 PM, 2:30 PM,LKWAMRNA,3   PIKE,0.40,17.00,58.00,3.548674,0.40,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,208, 2:24 PM, 2:48 PM,LKWAMRNA,3   PIKE,0.62,26.00,90.00,3.548674,0.40,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,209, 2:39 PM, 3:03 PM,LKWAMRNA,3   PIKE,0.50,21.00,70.00,3.548674,0.40,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,202, 2:50 PM, 3:15 PM,LKWAMRNA,3   PIKE,0.62,26.00,82.00,3.548674,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,207, 3:08 PM, 3:34 PM,LKWAMRNA,3   PIKE,0.83,35.00,106.00,3.548674,0.43,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,213, 3:23 PM, 3:49 PM,LKWAMRNA,3   PIKE,0.64,27.00,78.00,3.548674,0.43,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,210, 3:38 PM, 4:04 PM,LKWAMRNA,3   PIKE,0.52,22.00,76.00,3.548674,0.43,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,211, 3:51 PM, 4:17 PM,LKWAMRNA,3   PIKE,0.62,26.00,78.00,3.548674,0.43,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,206, 4:04 PM, 4:30 PM,LKWAMRNA,3   PIKE,0.48,20.00,58.00,3.548674,0.43,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,203, 4:18 PM, 4:43 PM,LKWAMRNA,3   PIKE,0.81,34.00,106.00,3.548674,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,208, 4:30 PM, 4:55 PM,LKWAMRNA,3   PIKE,0.81,34.00,98.00,3.548674,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,214, 4:44 PM, 5:09 PM,LKWAMRNA,3   PIKE,0.93,39.00,118.00,3.548674,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,219, 4:53 PM, 5:18 PM,LKWAMRNA,3   PIKE,0.57,24.00,77.00,3.548674,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,209, 5:03 PM, 5:28 PM,LKWAMRNA,3   PIKE,0.57,24.00,82.00,3.548674,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,202, 5:14 PM, 5:38 PM,LKWAMRNA,3   PIKE,0.57,24.00,90.00,3.548674,0.40,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,215, 5:27 PM, 5:50 PM,LKWAMRNA,3   PIKE,0.50,21.00,73.00,3.548674,0.38,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,207, 5:39 PM, 6:02 PM,LKWAMRNA,3   PIKE,0.40,17.00,65.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,213, 5:51 PM, 6:14 PM,LKWAMRNA,3   PIKE,0.40,17.00,57.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,216, 5:56 PM, 6:19 PM,LKWAMRNA,3   PIKE,0.29,12.00,47.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,210, 6:01 PM, 6:24 PM,LKWAMRNA,3   PIKE,0.24,10.00,23.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,211, 6:09 PM, 6:32 PM,LKWAMRNA,3   PIKE,0.26,11.00,42.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,317, 6:20 PM, 6:43 PM,LKWAMRNA,3   PIKE,0.33,14.00,47.00,3.548674,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,203, 6:30 PM, 6:52 PM,LKWAMRNA,3   PIKE,0.19,8.00,38.00,3.548674,0.37,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,217, 6:41 PM, 7:03 PM,LKWAMRNA,3   PIKE,0.31,13.00,49.00,3.548674,0.37,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,214, 6:51 PM, 7:12 PM,LKWAMRNA,3   PIKE,0.17,7.00,43.00,3.548674,0.35,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,219, 7:12 PM, 7:33 PM,LKWAMRNA,3   PIKE,0.43,18.00,63.00,3.548674,0.35,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,207, 7:42 PM, 8:03 PM,LKWAMRNA,3   PIKE,0.43,18.00,69.00,3.548674,0.35,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,211, 8:14 PM, 8:33 PM,LKWAMRNA,3   PIKE,0.40,17.00,73.00,3.548674,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,217, 8:44 PM, 9:03 PM,LKWAMRNA,3   PIKE,0.38,16.00,60.00,3.548674,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,219, 9:14 PM, 9:33 PM,LKWAMRNA,3   PIKE,0.29,12.00,47.00,3.548674,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,207, 9:44 PM,10:03 PM,LKWAMRNA,3   PIKE,0.26,11.00,44.00,3.548674,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,211,10:14 PM,10:33 PM,LKWAMRNA,3   PIKE,0.24,10.00,41.00,3.548674,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,217,10:44 PM,11:03 PM,LKWAMRNA,3   PIKE,0.21,9.00,35.00,3.548674,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,219,11:14 PM,11:33 PM,LKWAMRNA,3   PIKE,0.19,8.00,28.00,3.548674,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,207,11:44 PM,12:03 AM,LKWAMRNA,3   PIKE,0.14,6.00,22.00,3.548674,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,211,12:09 AM,12:28 AM,LKWAMRNA,3   PIKE,0.12,5.00,16.00,3.548674,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,217,12:37 AM,12:56 AM,LKWAMRNA,3   PIKE,0.10,4.00,13.00,3.548674,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,I,219,12:57 AM, 1:16 X,LKWAMRNA,3   PIKE,0.05,2.00,13.00,3.548674,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,201, 4:19 AM, 4:46 AM,2   LEN ,LKWAMRNA,0.07,3.00,7.00,4.179924,0.45,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,203, 5:03 AM, 5:33 AM,2   LEN ,LKWAMRNA,0.07,3.00,8.00,4.179924,0.50,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,202, 5:30 AM, 5:55 AM,3   UNON,LKWAMRNA,0.33,14.00,17.00,3.6,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,207, 5:48 AM, 6:18 AM,2   LEN ,LKWAMRNA,0.33,14.00,30.00,4.179924,0.50,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,201, 6:02 AM, 6:27 AM,3   UNON,LKWAMRNA,0.52,22.00,34.00,3.6,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,204, 6:19 AM, 6:44 AM,3   UNON,LKWAMRNA,0.55,23.00,31.00,3.6,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,205, 6:32 AM, 6:59 AM,3   UNON,LKWAMRNA,1.05,44.00,60.00,3.6,0.45,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,206, 6:45 AM, 7:13 AM,3   UNON,LKWAMRNA,0.64,27.00,41.00,3.6,0.47,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,203, 6:59 AM, 7:27 AM,3   UNON,LKWAMRNA,0.67,28.00,43.00,3.6,0.47,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,208, 7:13 AM, 7:40 AM,3   UNON,LKWAMRNA,1.00,42.00,51.00,3.6,0.45,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,202, 7:25 AM, 7:53 AM,3   UNON,LKWAMRNA,0.86,36.00,58.00,3.6,0.47,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,209, 7:38 AM, 8:06 AM,3   UNON,LKWAMRNA,0.86,36.00,41.00,3.6,0.47,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,207, 7:54 AM, 8:22 AM,3   UNON,LKWAMRNA,0.74,31.00,32.00,3.6,0.47,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,210, 8:11 AM, 8:39 AM,3   UNON,LKWAMRNA,0.69,29.00,49.00,3.6,0.47,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,211, 8:30 AM, 8:58 AM,3   UNON,LKWAMRNA,0.88,37.00,66.00,3.6,0.47,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,206, 8:44 AM, 9:12 AM,3   UNON,LKWAMRNA,0.69,29.00,43.00,3.6,0.47,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,203, 9:04 AM, 9:32 AM,3   UNON,LKWAMRNA,0.69,29.00,49.00,3.6,0.47,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,208, 9:17 AM, 9:45 AM,3   UNON,LKWAMRNA,0.64,27.00,34.00,3.6,0.47,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,209, 9:33 AM,10:01 AM,3   UNON,LKWAMRNA,0.79,33.00,32.00,3.6,0.47,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,202, 9:46 AM,10:14 AM,3   UNON,LKWAMRNA,0.57,24.00,26.00,3.6,0.47,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,207,10:00 AM,10:28 AM,3   UNON,LKWAMRNA,0.67,28.00,32.00,3.6,0.47,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,213,10:15 AM,10:43 AM,3   UNON,LKWAMRNA,0.67,28.00,43.00,3.6,0.47,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,210,10:30 AM,10:58 AM,3   UNON,LKWAMRNA,0.74,31.00,49.00,3.6,0.47,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,211,10:45 AM,11:13 AM,3   UNON,LKWAMRNA,0.71,30.00,41.00,3.6,0.47,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,206,11:00 AM,11:28 AM,3   UNON,LKWAMRNA,0.62,26.00,41.00,3.6,0.47,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,S,,O,203,11:15 AM,11:43 AM,3   UNON,LKWAMRNA,0.69,29.00,26.00,3.6,0.47,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
